2022-04-18 16:37:42:989  INFO main c.i.S.S.W.SecureAccessMngWebApplication:48 - Starting SecureAccessMngWebApplication on DESKTOP-0DU5PP8 with PID 24860 (E:\project\git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web\target\classes started by for in E:\project\git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web)
2022-04-18 20:34:25:290  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/User/{bbsCode}/ListLatestData.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.ListLatestData(java.lang.String)
2022-04-18 20:34:25:290  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/User/{bbsCode}/DeleteData.do]}" onto public org.springframework.web.servlet.ModelAndView com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.DeleteData(java.lang.String,org.springframework.ui.Model)
2022-04-18 20:34:25:290  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/ctnNrlmber.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.ctnNrlmber(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2022-04-18 20:34:25:291  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/User/{bbsCode}/ModifyData.do],methods=[GET]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.ModifyData(java.lang.String,org.springframework.ui.Model)
2022-04-18 20:34:25:291  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/eqAllowIP.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.eqAllowIP(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2022-04-18 20:34:25:291  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/User/{bbsCode}/RegisterData.do],methods=[POST]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.RegisterData(java.lang.String)
2022-04-18 20:34:25:291  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/User/{bbsCode}/SelectOneData.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.SelectOneData(org.springframework.ui.Model,java.lang.String)
2022-04-18 20:34:25:292  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/comm/api/getPublicIP.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.CommAPIAction.ListPagingData(org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
2022-04-18 20:34:25:293  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/comm/api/arsAuth.do]}" onto public void com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.CommAPIAction.arsAuth(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:293  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/FileUpload/fileUp.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.fileUpload.FileUpload.ExcelUp(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:293  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/gui/api/{cmd}],methods=[POST]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.GUIAPIAction.cmd(java.lang.String,javax.servlet.http.HttpServletRequest)
2022-04-18 20:34:25:294  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/api/Login/auth.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.login.ExeLoginAction.syncArsAuth(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:296  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/api/ServerConnection/eqAccLogRegisterData.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.serverConnection.ExeServerConnectionAction.mEqAccLogBiz(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:296  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/api/ServerConnection/UpdateLogOutAccLog.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.serverConnection.ExeServerConnectionAction.UpdateLogOutAccLog(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:296  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/api/ServerConnection/idpwdList.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.serverConnection.ExeServerConnectionAction.idpwdList(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:297  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/api/ServerConnection/idcList.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.serverConnection.ExeServerConnectionAction.idcList(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:297  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/api/ServerConnection/workList.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.serverConnection.ExeServerConnectionAction.workList(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:297  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/api/ServerConnection/serverList.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.serverConnection.ExeServerConnectionAction.serverList(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:298  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/api/ServerConnection/EqAllowIP.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.serverConnection.ExeServerConnectionAction.EqAllowIP(org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
2022-04-18 20:34:25:298  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/api/ServerConnection/eqAccLogList.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.serverConnection.ExeServerConnectionAction.eqAccLogList(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:299  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/Common/DownLoadFile.do]}" onto public void com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.common.ExECommonAction.DonwLoadFile(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2022-04-18 20:34:25:299  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/Common/ctnNrlmber.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.common.ExECommonAction.ctnNrlmber(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2022-04-18 20:34:25:300  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/Common/eqAllowIP.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.common.ExECommonAction.eqAllowIP(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2022-04-18 20:34:25:300  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/Company/ListData.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqCompany.act.ExEEqCompanyAction.ListLatestData(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 20:34:25:301  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/Depoly/User/DEPOLY/ListLatestData.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDepoly.ExEEqDepolyAction.ListLatestData()
2022-04-18 20:34:25:301  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/Depoly/User/DEPOLY/RegisterData.do],methods=[POST]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDepoly.ExEEqDepolyAction.RegisterData()
2022-04-18 20:34:25:302  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/DocSharing/DownLoadFile.do]}" onto public void com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDocSharing.ExeEqDocSharingAction.DonwLoadFile(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2022-04-18 20:34:25:303  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/DocSharing/User/DOCSHARING/DeleteData.do]}" onto public org.springframework.web.servlet.ModelAndView com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDocSharing.ExeEqDocSharingAction.DeleteData(java.lang.String,org.springframework.ui.Model)
2022-04-18 20:34:25:303  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/DocSharing/User/DOCSHARING/RegisterData.do],methods=[POST]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDocSharing.ExeEqDocSharingAction.RegisterData()
2022-04-18 20:34:25:303  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/DocSharing/User/DOCSHARING/SelectOneData.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDocSharing.ExeEqDocSharingAction.SelectOneData()
2022-04-18 20:34:25:304  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/DocSharing/User/DOCSHARING/ListPagingData.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDocSharing.ExeEqDocSharingAction.UserBBSCode(org.springframework.ui.Model)
2022-04-18 20:34:25:305  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/code/findByTitle.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2CodeAct.findByUserInfo(com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.dto.CodeDTO)
2022-04-18 20:34:25:306  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/idccenter/list.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2IdcCenterAct.list()
2022-04-18 20:34:25:306  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/idccenter/{refEqIdc}/{refEqList}/list.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2IdcCenterAct.server_idpwd_list(int,int)
2022-04-18 20:34:25:306  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/idccenter/{refEqIdc}/list.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2IdcCenterAct.server_list(int)
2022-04-18 20:34:25:308  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/login.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.login(com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.dto.LoginDTO)
2022-04-18 20:34:25:308  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/getIp.do],methods=[GET]}" onto private java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.getIp(javax.servlet.http.HttpServletRequest)
2022-04-18 20:34:25:308  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/chkAllowIP.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.chkAllowIP(java.lang.String)
2022-04-18 20:34:25:309  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/login_user_info.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.login_user_info(javax.servlet.http.HttpServletRequest)
2022-04-18 20:34:25:309  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/login_ars.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.login_ars(javax.servlet.http.HttpServletRequest)
2022-04-18 20:34:25:310  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/serveraccess/register.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2ServerAccessAct.register(com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.dto.ServerAccessDTO)
2022-04-18 20:34:25:310  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/serveraccess/accLogs.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2ServerAccessAct.list(int)
2022-04-18 20:34:25:311  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/serveraccess/termination.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2ServerAccessAct.termination(com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.dto.ServerAccessDTO)
2022-04-18 20:34:25:311  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/jqGrid/init]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.common.act.CommonAction.init(org.springframework.ui.Model) throws java.lang.Exception
2022-04-18 20:34:25:312  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/DeleteData.do]}" onto public org.springframework.web.servlet.ModelAndView com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.DeleteData(java.lang.String,org.springframework.ui.Model)
2022-04-18 20:34:25:312  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/ModifyData.do],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.ModifyData(org.springframework.ui.Model,java.lang.String)
2022-04-18 20:34:25:313  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/ModifyData.do],methods=[GET]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.ModifyData(java.lang.String,org.springframework.ui.Model)
2022-04-18 20:34:25:313  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.SelectOneData(org.springframework.ui.Model,java.lang.String)
2022-04-18 20:34:25:313  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.UserBBSCode(org.springframework.ui.Model,java.lang.String)
2022-04-18 20:34:25:315  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/DeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.DeleteData(org.springframework.ui.Model)
2022-04-18 20:34:25:315  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/ModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.ModifyData(org.springframework.ui.Model)
2022-04-18 20:34:25:316  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/ || /ctn/code/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.ListPagingData(org.springframework.ui.Model)
2022-04-18 20:34:25:316  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/RegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.RegisterData(org.springframework.ui.Model)
2022-04-18 20:34:25:316  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/SelectOneData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.SelectOneData(org.springframework.ui.Model)
2022-04-18 20:34:25:316  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/PopupListData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.PopupListPagingData(org.springframework.ui.Model)
2022-04-18 20:34:25:316  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/ListData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.ListData(org.springframework.ui.Model)
